imdbId,Genre
434409,Action|Drama|Thriller
2991092,Crime|Drama|Romance
38056,Comedy|Crime|Mystery
67227,Drama
29706,Drama
118113,Comedy|Drama|Romance
1371630,Drama|Fantasy|Romance
60884,Drama|Romance|Western
97314,Comedy
2369497,Drama
107076,Action|Thriller
851515,Action|Adventure|Comedy
974959,Comedy
4726636,Comedy
1792061,Documentary
163777,Drama
197213,Comedy
99524,Animation|Comedy|Horror
41955,Drama|Romance
34514,Drama|Music|Romance
63598,Comedy|Drama
257756,Crime|Drama|Mystery
191037,Crime|Thriller|Drama
21413,Comedy|Musical|Romance
2041385,Comedy
61553,Comedy|Sci-Fi
772181,Drama|Fantasy|Thriller
416315,Horror
2395199,Action|Thriller
144555,Comedy|Horror
94641,Comedy
37404,Documentary|War
181838,Action|Drama|Thriller
3667792,Drama
257778,Animation|Adventure|Comedy
94025,Comedy|Thriller
69765,Drama|Sport
85542,Animation|Fantasy|Adventure
827517,Drama
3108318,Family
64088,Thriller|Drama
90142,Comedy|Fantasy
465676,Action|Drama|Fantasy
77292,Action|Drama
1281374,Drama|Mystery|Thriller
110963,Biography|Crime|Drama
4786638,Comedy
2854394,Comedy|Sci-Fi
112445,Drama|Family
1809274,Animation|Action|Fantasy
25004,Action|Adventure|Drama
85313,Drama
1204341,Documentary
109661,Adventure|Family|Fantasy
89530,Action|Adventure|Sci-Fi
109331,Drama|Music
332834,Drama
61065,Drama|Sci-Fi
1659343,Action|Horror|Mystery
139362,Drama|Romance
75296,Biography|Drama
119926,Crime|Drama|Action
1705773,Action|Horror|Sci-Fi
428646,Animation|Fantasy|Adventure
67956,Crime|Drama|Thriller
96409,Biography|Drama|History
4080768,Drama|Romance
372803,Horror|Music|Thriller
79135,Horror
454876,Adventure|Drama|Fantasy
38243,Comedy|War
85513,Drama|Music
277296,Action|Adventure|Fantasy
482088,Comedy|Romance
92752,Animation|Adventure|Comedy
41870,Drama
2671600,Animation|Short|Drama
996948,Drama|Romance
90178,Drama|Horror
134790,Action|Crime
425674,Comedy
54346,Action|Adventure|History
3402110,Crime|Drama
88967,Comedy|Crime|Horror
213203,Animation|Adventure|Comedy
22103,Drama|Horror|Romance
22628,Comedy|Drama|Romance
1588173,Comedy|Horror|Romance
2488042,Documentary
42619,Drama
965400,Comedy|Romance
2515030,Crime|Drama|History
119303,Comedy|Crime|Family
416499,Action|Biography|Drama
69966,Crime|Drama|Action
82958,Adventure|Crime|Thriller
63553,Action|Crime|Drama
53044,Comedy
1268970,Drama|Thriller|Western
102057,Adventure|Comedy|Family
1319694,Drama|History|Thriller
87650,Comedy|Romance
2023694,Animation|Short|Comedy
11984,Short|Comedy|Family
86876,Comedy|Drama
4643844,Comedy
1043844,Action|Crime|Sci-Fi
837562,Animation|Comedy|Family
15039,Documentary
70294,Horror
317640,Comedy
58947,Drama|History|War
1840309,Adventure|Mystery|Sci-Fi
59758,Drama
36203,Comedy|Mystery|Romance
51980,Drama
325965,Comedy|Drama
3125472,Drama
428443,Drama
55946,Comedy
2396690,Animation|Family
119548,Comedy|Romance
3889036,Documentary
61868,Adventure|Sci-Fi
1479688,Comedy|Drama
1374985,Animation|Drama
110438,Action|Comedy
109376,Comedy
65361,Adventure|Comedy
53115,Drama|History|War
2304700,Animation|Short|Comedy
1290472,Action|Adventure|Fantasy
96022,Comedy
65687,Documentary|Music
80319,Comedy
58933,Drama
1521848,Comedy
1548629,Drama
69528,Biography|Drama|War
438097,Animation|Action|Adventure
1183732,Action|Horror|Sci-Fi
43292,Crime|Drama|Film-Noir
243736,Comedy|Romance
2210463,Action|Adventure|Horror
91969,Horror
5290524,Comedy
1641385,Drama|Thriller
90753,Action|Crime|Drama
4699388,Comedy|Romance
37644,Biography|Crime|Drama
48424,Crime|Drama|Film-Noir
1090750,Action|Adventure|Comedy
89981,Comedy|Romance
4466544,Drama|Family
92906,Fantasy|Horror
355987,Drama|Horror|Mystery
118636,Crime|Drama|Thriller
29000,Musical|Western
1736636,Comedy|Crime|Mystery
180679,Comedy|Fantasy
26264,Drama|Romance
112368,Comedy|Drama
64797,Crime|Drama|Thriller
3157224,Action|Crime|Horror
360016,Comedy|Drama|Romance
258273,Comedy|Drama|Romance
1692504,Drama|Fantasy|Horror
1173922,Documentary
1885335,Documentary|Sport
66090,Drama|History
4456850,Adventure|Comedy|Family
3037582,Drama|History
58022,Comedy|Family
198559,Documentary|Adventure
99850,Crime|Drama|Thriller
188128,Comedy|Musical
83967,Biography|Drama|Romance
2227830,Biography|Drama|Music
2076251,Comedy
3321300,Action|Drama|Thriller
1399664,Crime|Drama|Mystery
1298554,Drama|Fantasy|Sci-Fi
256155,Action|Horror|Thriller
924165,Documentary|Crime
77147,Comedy|Music
499586,Crime|Drama|Thriller
90362,Drama|Thriller
4246854,Comedy|Drama
1837574,Crime|Drama
787462,Drama|Romance
239441,Adventure|Drama|Romance
112646,Documentary
64964,War
87550,Comedy
869019,Drama
2676710,Horror
80993,Western
486597,Action|War
1856014,Action|Drama|Thriller
290664,Drama
2094762,Comedy|Drama
260775,Documentary|Music
1289401,Action|Comedy|Fantasy
420206,Comedy|Drama|Romance
1671513,Documentary|News
290538,Biography|Comedy|Crime
478149,Mystery|Thriller
1381282,Drama
376873,Comedy
1321869,Action|Adventure|Romance
118842,Comedy|Drama|Romance
137457,Short|Comedy
56526,Musical|Romance
2337981,Drama|Romance
425458,Comedy|Short
104409,Horror
20425,Comedy|Drama|Musical
995827,Thriller
233809,Documentary
256359,Drama
157075,Comedy|Drama
417415,Documentary|Family
106945,Adventure
2546764,Action|Sci-Fi
105812,Comedy|Drama|Sport
376994,Action|Adventure|Fantasy
28231,Mystery|Thriller
74559,Sci-Fi|Thriller
248012,Drama|Romance
106834,Comedy|Drama|Romance
5217644,Comedy
476991,Adventure|Comedy|Fantasy
65528,Comedy|Drama|War
321353,Documentary
2271401,Documentary
413053,Drama|Crime
105643,Comedy|Fantasy|Horror
59800,Action|Adventure|Thriller
308379,Drama|Horror|Mystery
1050160,Action|Comedy|Horror
110725,Action|Adventure|Thriller
3199240,Documentary|Drama|Sci-Fi
67040,Drama
201517,Drama
23277,Drama|Romance
2800050,Documentary
78856,Action|Adventure
100835,Drama|Sport
138524,Comedy|Crime|Romance
429078,Action|Adventure|Fantasy
1734433,Crime|Drama
97662,Action|Crime|Drama
3213062,Documentary
1234259,Animation|Short|Family
1885299,Drama
26129,Crime|Drama
375920,Drama|Romance
72786,Crime
328844,Drama
81635,Drama|Music
70791,Comedy|Crime|Drama
1441083,Adventure|Drama|Family
111749,Drama
61587,Western
377770,Animation|Short
211729,Animation|Short|Comedy
2130282,Documentary|Drama|News
373193,Documentary|Short
245686,Adventure|Comedy|Drama
79592,Mystery|Thriller
1491605,Documentary|Comedy|Drama
105629,Adventure|Comedy|Drama
51496,Western
1765980,Documentary
280000,Comedy|Family
120619,Thriller
1042497,Thriller
435710,Documentary
96251,Horror|Sci-Fi
1495823,Drama|War
3776402,Romance
97178,Adventure|Horror
106308,Comedy|Horror
405163,Comedy
278731,Drama|Mystery|Thriller
397501,Action|Adventure|Fantasy
1487118,Comedy|Romance|Sport
26008,Drama|History|Romance
54473,Comedy|Romance
800367,Horror
1286147,Action|Sci-Fi|Thriller
1708135,Biography|Drama|War
266861,Short|Documentary
863037,Documentary
1489167,Crime|Drama
780492,Drama
273148,Drama|Romance|War
95296,Action|Crime|Drama
3469244,Action|Drama|Thriller
103303,Action|Romance|Thriller
32261,Comedy
2130033,Action
326773,Drama|Romance
1792799,Horror
106290,Documentary|Biography
349169,Comedy|Romance
212423,Comedy|Drama|Romance
271271,Comedy|Family|Adventure
26840,Comedy|Music|Romance
2109106,Documentary
3358998,Documentary
5952332,Documentary|Crime
306892,Action|Adventure|Comedy
1103275,Drama|Romance
1437235,Documentary
3651804,Comedy|Drama
103905,Comedy|Crime|Drama
1568816,Sci-Fi|Thriller
2663812,Biography|Drama|History
107899,Fantasy|Horror|Sci-Fi
68022,Comedy|Western
110061,Action|Drama|Thriller
2611026,Documentary|Action|History
75990,Horror|Mystery|Sci-Fi
1067106,Animation|Drama|Family
71200,Horror|Mystery
337711,Animation|Adventure|Comedy
357413,Comedy
2039333,Crime|Drama|Mystery
179624,Documentary|Short
211077,Drama
484877,Comedy|Romance
422528,Documentary|Comedy|Music
1094198,Comedy|Family|Romance
1555093,Drama|Horror|Thriller
86129,Comedy
69186,Crime|Drama|Horror
65850,Drama|Action|War
2574698,Action|Drama|Romance
2002718,Action|Crime|Sci-Fi
965382,Documentary|Music
35769,War|Drama
92709,Comedy
2253939,Comedy|Drama|Romance
78349,Animation|Adventure|Family
57207,Action|Crime|Drama
2317171,Drama
129332,Fantasy|Horror|Thriller
64541,Drama|Family
1719498,Documentary
2343601,Documentary|Sport
1588398,Drama|Romance
1773015,Comedy|Crime
57191,Comedy|Musical|Romance
239723,Documentary|Music
2304655,Action|Comedy
1920976,Comedy
1478841,Documentary
1763270,Adventure|Comedy|History
4604642,Comedy
79087,Drama|Family
87469,Action|Adventure
1519402,Documentary
260688,Drama|Crime
4019578,Crime|Drama|Thriller
98333,Adventure|Fantasy
1667889,Animation|Adventure|Comedy
4465,Action
182789,Comedy|Drama|Sci-Fi
299873,Drama|Fantasy|Horror
42286,Drama|Romance|Western
98442,Comedy|Drama|Music
208185,Animation|Comedy|Family
32324,Comedy|Crime|Mystery
87928,Comedy|Crime
77304,Comedy|Mystery|Horror
1307057,Horror|Thriller
104046,Biography|Drama|History
1097239,Documentary|Music
1074929,Drama|Romance
435705,Action|Sci-Fi|Thriller
2442080,Documentary|Comedy|History
780495,Horror
1446069,Horror
1722426,Drama
1282045,Horror|Thriller
65955,Drama|Romance
81809,Action|Adventure|Thriller
76644,Drama|Horror
3765088,Comedy|Drama
1673434,Adventure|Drama|Fantasy
109813,Comedy|Family|Fantasy
68692,Comedy
1587309,Comedy|Drama
103670,Crime|Drama|Romance
808336,Drama|Family
119068,Family|Comedy
71216,Action|Comedy|Crime
372334,Comedy|Drama
2137359,Thriller
167423,Comedy|Mystery
235737,Crime|Drama|Mystery
2125423,Documentary|War
152183,Documentary|Comedy
78012,Comedy
4262980,Action|Adventure|Drama
45719,Short
46126,Crime|Film-Noir|Thriller
456396,Crime|Drama|Romance
1966604,Documentary|Biography
43079,Drama|Romance|War
5001436,Horror
257568,Action|Adventure|Comedy
28212,Thriller
77681,Horror|Thriller
20852,Comedy|Musical
87564,Crime|Drama|Romance
95655,Action|Crime|Fantasy
214289,Comedy
2980554,Drama
25094,Comedy|Musical|Romance
92537,Comedy|Romance
3106846,Drama|Music|Romance
102975,Action|Adventure|Sci-Fi
418239,Comedy|Drama
45333,Biography|Drama|Musical
96171,Drama|Romance|Sport
493402,Drama|Thriller
96320,Comedy|Crime
38924,Drama|Music
118540,Documentary|History
3162938,Documentary|Biography|Drama
116508,Drama|Mystery|Thriller
951216,Comedy|Crime|Thriller
2418440,Comedy
90037,Drama|Romance|Thriller
118531,Drama|Thriller
67433,Comedy|Drama|Romance
325772,Drama
160905,Comedy|Family
350194,Animation|Family|Comedy
294289,Comedy|Romance
71707,Drama
823451,Adventure|Crime|Drama
65134,Adventure|Romance|War
1060277,Action|Horror|Sci-Fi
113824,Animation|Drama|Family
100014,Fantasy
415689,Horror|Mystery|Romance
2375417,Thriller
280491,Drama|History|War
44081,Drama
396857,Action|Crime|Drama
346223,Drama|History
90563,Drama|Romance
1515091,Action|Adventure|Crime
199314,Comedy|Romance
223530,Action|Comedy|Crime
389371,Horror|Sci-Fi
2836252,Comedy
134928,Drama|Fantasy|Horror
80868,Drama
76993,Action|Adventure|Drama
3553442,Biography|Comedy|Drama
1238721,Documentary|Biography|Music
105706,Comedy|Drama|Romance
337917,Adventure|Comedy|Crime
123953,Comedy|Drama
420260,Drama
133906,Comedy
4413,Short|Comedy|Drama
462421,Drama
292610,Action|Crime|Drama
105162,Comedy|Drama
68367,Mystery|Thriller
2325717,Comedy|Drama|Romance
1111833,Documentary|Comedy
1571724,Drama
342258,Action|Crime|Drama
3184096,Action|Horror|Thriller
55505,Horror|Thriller
23982,Comedy|Romance|Sport
409785,Documentary
79482,Horror|Mystery|Thriller
309973,Documentary|Short
1602575,Drama|Romance
3661236,Drama
1185266,Comedy|Horror
4063314,Documentary|Drama|Romance
64893,Comedy|Drama
81099,Family
996435,Comedy|Drama
94964,Drama|Horror|Thriller
98369,Comedy|Action
279783,Comedy|Drama
313285,Horror|Thriller
90565,Comedy|Drama|Romance
66422,Comedy|Drama
465407,Comedy|Drama|Family
3098812,Comedy
3697946,Comedy
323642,Animation|Adventure|Family
81060,Comedy|Drama
207907,Documentary|History|War
1623660,Western
340377,Comedy|Drama
266260,Action
2442488,Documentary|Adventure|News
1196340,Drama|Thriller
4447076,Comedy
4668808,Documentary|History
498380,Drama|History|War
82656,Drama|Romance
1656197,Horror
1262986,Documentary|Biography|History
97230,Horror|Thriller
20702,Crime|Drama|Film-Noir
159421,Adventure|Comedy|Family
98343,Comedy|Drama|Romance
409527,Drama
74452,Adventure|Drama|Thriller
74815,Horror
784145,Animation|Adventure|Drama
926110,Action|Drama|Thriller
57286,Drama
74952,Action|Crime|Thriller
69225,Biography|Drama
1389137,Comedy|Drama|Family
20838,Comedy|War
40946,Action|Adventure|Romance
74586,Action|Crime|Drama
202493,Documentary|Short|Horror
102465,Comedy|Drama|Romance
4545832,Family
116643,Comedy|Drama
118859,Crime|Drama|Thriller
75462,Fantasy|Horror
1095427,Drama|History
1258141,Drama|Romance
95863,Action|Fantasy|Horror
62645,Western
1053918,Action|Drama|Romance
107004,Drama|History|Western
2311948,Comedy|Drama|Family
382365,Action|Comedy|Crime
80964,Comedy|Drama|Romance
1798638,Documentary
79672,Drama
393493,Documentary
42192,Drama
1600656,Comedy
49019,Drama|Film-Noir
4337690,Drama
309912,Drama|Romance
95788,Documentary
3733774,Crime|Drama|Thriller
3104930,Comedy|Romance|Thriller
1219336,Drama
270197,Drama
2576852,Animation|Drama|Fantasy
1535608,Fantasy|Horror
33467,Drama|Mystery
32487,Drama
3263548,Documentary|Drama|Family
3043542,Animation|Short|Comedy
458352,Comedy|Drama
1148165,Comedy|Drama|Musical
44855,Comedy|Musical|Romance
67525,Action|Sci-Fi|Thriller
391877,Thriller|Drama
128370,Drama
379461,Drama|Romance
449994,Action|Adventure|Biography
361240,Action|Drama|History
1022606,Drama
2363178,Drama
1638355,Action|Adventure|Comedy
1065318,Drama
246875,Comedy|Drama
79912,Comedy
800241,Crime|Drama|Mystery
1824904,Sci-Fi|Thriller
86374,Horror|Mystery|Sci-Fi
31593,Comedy|Drama|Romance
45162,Adventure|Drama|Romance
81248,Horror
100224,Action|Crime|Thriller
1176740,Comedy|Drama|Romance
2396224,Animation|Comedy|Drama
102002,Comedy|Drama|Family
415489,Comedy|Drama
287963,Comedy|Drama|Fantasy
104293,Action|Comedy|Romance
3616916,Action|Drama|Thriller
1478433,Documentary|Drama
756683,Drama|Fantasy|Sci-Fi
40321,Drama|Romance
53848,Comedy|Musical
91217,Drama|Sport
847880,Drama|Thriller
446747,Comedy
53641,Drama
93036,Drama|Mystery|Thriller
36037,Drama|War
1843335,Crime|Drama|Mystery
101761,Biography|Drama|Music
877335,Animation
100129,Comedy|Sci-Fi
1605803,Biography|Drama|Music
304296,Comedy|Drama
187738,Action|Horror|Sci-Fi
101483,Comedy|Horror
106175,Drama|Mystery|Thriller
108526,Animation|Adventure|Comedy
440846,Comedy|Animation|Short
342492,Comedy|Drama
1157685,Documentary
1107850,Drama
258885,Drama|History
3587064,Horror
4520364,Horror|Sci-Fi|Thriller
199389,Comedy|Horror|Thriller
2536306,Drama
70122,Action|Adventure|Family
1206014,Documentary|Crime|Family
380758,Documentary
46906,Western
13099,Short|Comedy
57380,Western|Adventure
91911,Comedy
408961,Comedy
1249415,Documentary
38873,Drama|Romance
431045,Drama
186725,Action|Drama|Adventure
473445,Thriller
41858,Animation|Family|Comedy
5168192,Drama
1977895,Horror|Mystery|Thriller
131436,Comedy
1781840,Drama
323250,Animation|Short|Comedy
1633175,Documentary
1787767,Drama
104905,Adventure|Comedy|Family
244173,Drama|History|Music
113347,Comedy|Drama|Romance
1456606,Comedy|Drama|Fantasy
120912,Action|Adventure|Comedy
1129410,Adventure|Fantasy
113580,Comedy|Musical|Sport
2290789,Comedy|Drama|Romance
1546036,Animation|Comedy|Mystery
38190,Drama|Romance
1313104,Documentary|Crime
1139800,Comedy|Drama
2171993,Action|Crime|Thriller
290160,Drama
822849,Drama
278295,Action|Comedy|Crime
1535566,Drama|Horror|Mystery
77130,Comedy|Crime
326820,Horror
2106651,Action|Horror|Mystery
414993,Drama|Sci-Fi
1729211,Comedy|Romance
12190,Drama|Romance|War
2675914,Comedy|Crime|Thriller
398237,Animation|Comedy
56905,Comedy|Drama|War
1598873,Action|Crime|Drama
97527,Horror
292886,Action|Comedy|Drama
2262227,Animation|Adventure|Comedy
790627,Comedy|Drama
338427,Drama|Romance
116669,Comedy|Drama|Fantasy
809427,Drama
1242422,Action|Drama|Thriller
120352,Comedy|Mystery
2180277,Drama
2431286,Biography|Drama
3104102,Drama|Family
21577,Comedy|Drama|Horror
269329,Comedy|Crime|Drama
453533,Horror|Thriller
102489,Horror|Sci-Fi
34424,Comedy
2268458,Drama|Sci-Fi|Thriller
1534085,Sci-Fi|Thriller
218822,Drama|Romance
909010,Comedy|Drama
2182019,Thriller
1189042,Documentary
73529,Drama
42209,Comedy|Musical|War
414469,Documentary|Animation|Short
110044,Comedy|Crime
1327628,Documentary
1687241,Comedy
844671,Comedy
4326444,Drama|Romance
220757,Action|Crime|Drama
462395,Comedy|Romance
86617,Drama|Romance|War
783233,Drama|Mystery|Romance
197765,Horror|Western
78861,Drama
291350,Animation|Drama|Fantasy
58437,Drama|Western|Crime
5777628,Documentary|Music
285728,Biography|Crime|Drama
221581,Horror|Thriller
70819,Comedy|Romance
1664894,Documentary|History
3032028,Drama|War
825245,Animation|Action|Adventure
109297,Crime|Drama|Mystery
1159922,Comedy|Drama|Romance
4729794,Drama
1671457,Drama
1700810,Documentary|Drama
87482,Comedy|Drama|Romance
5578722,Drama|Family|Romance
1305806,Drama|Mystery|Romance
1629747,Drama|History|Romance
2062996,Documentary|Music
93832,Animation|Short|Family
89265,Comedy|Fantasy|Romance
54393,Horror|Thriller
244491,Comedy
114367,Sci-Fi|Thriller
71110,Action|Drama|Thriller
1860357,Action|Drama|Thriller
837791,Horror
3253624,Documentary|Crime
339918,Action|Horror|Mystery
4313614,Comedy
90812,Comedy|Drama|Romance
21040,Drama|Romance
27834,Western
2058636,Comedy
23158,Comedy|Musical|Romance
126816,Action|Comedy|Crime
1740545,Short|Fantasy|Horror
66124,Drama|Romance
93004,Drama|Romance
85412,Comedy|Crime
39211,Crime|Drama|Film-Noir
427309,Biography|Drama|Romance
188694,Thriller
78269,Drama|Crime|Thriller
282864,Documentary
109529,Comedy|Drama
3187076,Drama
95063,Horror
40317,Comedy|Musical|Romance
430768,Drama
758786,Crime|Drama|Thriller
1381512,Action|Comedy|Sci-Fi
3720794,Documentary
27967,Comedy|Romance
2268617,Animation|Short|Adventure
57558,Comedy|Romance
10057,Short|Comedy
125439,Comedy|Drama|Romance
112572,Comedy
247394,Drama|Mystery|Thriller
4286440,Documentary
898367,Adventure|Drama
76632,Adventure|Comedy|Romance
47990,Drama|Musical|Romance
1223143,Documentary
187712,Drama
51983,Drama
61557,Drama|Horror|Mystery
117913,Crime|Drama|Thriller
55872,Sci-Fi
922354,Drama
3119416,Drama
78320,Drama|War
279830,Animation|Short|Adventure
38733,Comedy|Drama|Fantasy
1172203,Animation|Comedy|Fantasy
83624,Comedy|Horror
206036,Drama|Romance
114113,Comedy|Romance|Drama
380736,Crime|Drama|Horror
112990,Documentary|Short
81427,Comedy
96880,Animation|Short|Drama
41495,Crime|Drama|Film-Noir
1560671,Crime|Mystery|Thriller
267129,Action|Drama|Crime
39402,Drama|History
41387,Comedy|War|Fantasy
1995341,Comedy|Drama
67004,Drama
5275892,Documentary|Biography|Crime
90744,Documentary
62728,Drama
911024,Drama
2066040,Comedy|Drama
1176096,Drama
90245,Comedy
116671,Comedy|Fantasy|Horror
4603080,Crime|Drama
4687848,Action|Comedy|War
111030,Drama|Adventure
1198075,Comedy|Drama
3341072,Action|Crime|Thriller
25499,Crime|Drama|Film-Noir
120642,Drama
322824,Drama
216817,Musical|Drama|Family
87001,Drama|Action
2788732,Adventure|Family|Fantasy
111341,Comedy|Drama
120408,Drama
477349,Action|Crime|Thriller
100168,Drama|Music|Romance
1446192,Animation|Adventure|Family
34922,Drama|Film-Noir|Thriller
1202222,Action|Thriller
294806,Adventure|Drama|Family
283999,Action|Adventure|Drama
2028530,Documentary
71465,Horror
2027255,Animation|Adventure|Comedy
1822203,Comedy|Drama|Mystery
952682,Drama|Thriller
56291,Drama|Thriller
844761,Documentary|Comedy
245910,Comedy|Romance
63729,Crime|Drama|Horror
1504300,Documentary
1183665,Drama|Thriller
