imdbId,Genre,Label
21577,Horror,5
116298,Documentary,3
1519402,Documentary,3
72705,Adventure,6
16004,Comedy,4
1031243,Thriller,8
94608,Drama,0
91455,Animation,7
28108,Biography,9
92099,Romance,1
1139668,Horror,5
58756,Drama,0
312318,Documentary,3
65976,Documentary,3
395421,Documentary,3
106408,Drama,0
77904,Horror,5
91613,Romance,1
95990,Horror,5
34424,Comedy,4
65755,Adventure,6
82782,Horror,5
123114,Horror,5
799915,Documentary,3
113774,Drama,0
103827,Comedy,4
1777551,Documentary,3
119896,Romance,1
97818,Biography,9
54152,Crime,2
80360,Horror,5
2980516,Biography,9
318590,Biography,9
23395,Romance,1
49475,Thriller,8
420076,Animation,7
76752,Adventure,6
69895,Horror,5
100594,Adventure,6
97965,Romance,1
856288,Horror,5
103095,Comedy,4
104033,Drama,0
91278,Thriller,8
117781,Crime,2
160797,Thriller,8
405296,Animation,7
91295,Biography,9
120126,Documentary,3
119780,Romance,1
91225,Adventure,6
109327,Horror,5
107563,Comedy,4
47152,Comedy,4
45162,Adventure,6
117057,Romance,1
89118,Thriller,8
23236,Horror,5
77713,Horror,5
439810,Documentary,3
382572,Comedy,4
180093,Drama,0
46054,Adventure,6
954981,Biography,9
446747,Comedy,4
60125,Adventure,6
54067,Horror,5
35160,Crime,2
104695,Romance,1
936471,Horror,5
896927,Horror,5
53719,Horror,5
2094877,Biography,9
269095,Crime,2
72308,Thriller,8
1488591,Animation,7
384819,Adventure,6
117951,Drama,0
68341,Crime,2
83511,Comedy,4
65436,Drama,0
878804,Biography,9
98513,Biography,9
83296,Horror,5
815241,Documentary,3
451957,Horror,5
49966,Drama,0
2196430,Biography,9
102116,Drama,0
1490017,Animation,7
60908,Comedy,4
3482378,Animation,7
84395,Horror,5
142234,Animation,7
977649,Documentary,3
2431286,Biography,9
901507,Biography,9
2980592,Thriller,8
45758,Thriller,8
254199,Comedy,4
74781,Biography,9
4510398,Thriller,8
93873,Horror,5
433771,Animation,7
286594,Crime,2
55254,Animation,7
119167,Crime,2
303816,Horror,5
3142260,Thriller,8
438097,Animation,7
1031254,Horror,5
88983,Animation,7
479537,Thriller,8
89469,Adventure,6
55774,Adventure,6
314412,Romance,1
2403558,Thriller,8
56060,Animation,7
120373,Romance,1
318025,Drama,0
364385,Horror,5
1202203,Documentary,3
100873,Biography,9
48140,Crime,2
155388,Romance,1
410730,Horror,5
90837,Horror,5
107211,Romance,1
47030,Biography,9
365748,Horror,5
116606,Romance,1
1051245,Documentary,3
67959,Adventure,6
55019,Drama,0
111054,Drama,0
199208,Documentary,3
1047449,Horror,5
113845,Comedy,4
40522,Drama,0
1142977,Animation,7
99524,Animation,7
1087474,Horror,5
90670,Crime,2
95652,Horror,5
168950,Documentary,3
1929263,Biography,9
112546,Romance,1
158583,Thriller,8
962736,Biography,9
87428,Drama,0
34398,Horror,5
79820,Animation,7
96446,Adventure,6
94897,Documentary,3
64276,Adventure,6
95631,Comedy,4
2981768,Animation,7
90180,Crime,2
47880,Crime,2
112749,Thriller,8
379306,Comedy,4
2442526,Biography,9
113097,Romance,1
24601,Comedy,4
101869,Thriller,8
164993,Adventure,6
416243,Thriller,8
1116184,Documentary,3
279113,Romance,1
408961,Comedy,4
79510,Romance,1
330602,Romance,1
112792,Biography,9
192766,Comedy,4
72796,Biography,9
82138,Comedy,4
114618,Drama,0
1232207,Documentary,3
1694015,Documentary,3
1210801,Thriller,8
183065,Documentary,3
380277,Comedy,4
88805,Animation,7
107818,Drama,0
403703,Animation,7
124115,Drama,0
128853,Romance,1
98520,Romance,1
73396,Crime,2
101540,Crime,2
112712,Thriller,8
2332523,Animation,7
283431,Biography,9
28597,Romance,1
168172,Comedy,4
84549,Drama,0
91060,Comedy,4
98194,Adventure,6
38854,Crime,2
78718,Crime,2
116465,Drama,0
142245,Animation,7
230838,Romance,1
80646,Horror,5
390123,Documentary,3
82402,Crime,2
84675,Drama,0
120598,Adventure,6
76009,Horror,5
84112,Crime,2
274407,Biography,9
95031,Crime,2
387914,Thriller,8
468820,Horror,5
243991,Drama,0
114894,Documentary,3
80569,Crime,2
1192613,Horror,5
217119,Crime,2
790706,Documentary,3
81031,Adventure,6
75268,Comedy,4
386140,Adventure,6
110391,Romance,1
331933,Comedy,4
120631,Romance,1
106464,Drama,0
1425928,Comedy,4
97481,Crime,2
195855,Drama,0
84058,Romance,1
32762,Adventure,6
800226,Animation,7
480249,Horror,5
110173,Documentary,3
120401,Horror,5
118892,Biography,9
115697,Comedy,4
2465238,Animation,7
88178,Documentary,3
76096,Thriller,8
60782,Adventure,6
92534,Adventure,6
115927,Romance,1
435761,Animation,7
390245,Biography,9
111454,Biography,9
112286,Adventure,6
1546036,Animation,7
363277,Animation,7
102465,Romance,1
65938,Adventure,6
259153,Horror,5
148462,Drama,0
218080,Thriller,8
116209,Romance,1
97742,Adventure,6
450972,Comedy,4
3257582,Animation,7
95036,Drama,0
47647,Adventure,6
885415,Animation,7
80057,Horror,5
795351,Horror,5
99151,Thriller,8
1133995,Thriller,8
213536,Animation,7
1080016,Animation,7
94291,Crime,2
810823,Horror,5
213565,Biography,9
84917,Drama,0
1278124,Horror,5
365262,Horror,5
115870,Comedy,4
192745,Drama,0
113184,Romance,1
313911,Adventure,6
1424062,Documentary,3
1325753,Animation,7
75925,Adventure,6
76734,Romance,1
69124,Horror,5
101254,Documentary,3
119547,Drama,0
59166,Comedy,4
66997,Documentary,3
106697,Crime,2
328589,Romance,1
42609,Biography,9
23800,Animation,7
191037,Crime,2
108557,Drama,0
438859,Biography,9
112537,Romance,1
92007,Adventure,6
120604,Adventure,6
104029,Horror,5
66049,Adventure,6
116275,Drama,0
115433,Adventure,6
80913,Biography,9
87344,Horror,5
78850,Documentary,3
2033372,Animation,7
14538,Comedy,4
114069,Thriller,8
94889,Romance,1
31742,Drama,0
377749,Horror,5
816436,Horror,5
100822,Romance,1
115750,Biography,9
284034,Thriller,8
325761,Drama,0
85474,Documentary,3
98319,Romance,1
131349,Thriller,8
169858,Animation,7
2717318,Thriller,8
73834,Biography,9
84390,Drama,0
313254,Animation,7
97889,Romance,1
163187,Romance,1
176016,Thriller,8
373960,Animation,7
81494,Comedy,4
86993,Adventure,6
82951,Horror,5
397101,Horror,5
95916,Drama,0
1374990,Animation,7
374569,Biography,9
71615,Adventure,6
346293,Biography,9
70511,Biography,9
64006,Drama,0
20691,Adventure,6
346952,Documentary,3
341011,Animation,7
1526300,Animation,7
39853,Crime,2
66605,Thriller,8
366551,Adventure,6
119109,Romance,1
258816,Crime,2
254252,Thriller,8
856824,Animation,7
111255,Crime,2
368287,Documentary,3
120263,Drama,0
2299248,Biography,9
322807,Comedy,4
120856,Adventure,6
352332,Drama,0
41268,Crime,2
3402880,Biography,9
30993,Romance,1
2066832,Animation,7
54047,Adventure,6
1161443,Comedy,4
361925,Romance,1
15532,Animation,7
122906,Romance,1
308508,Documentary,3
923752,Documentary,3
251160,Crime,2
106779,Comedy,4
157913,Crime,2
220331,Romance,1
444626,Biography,9
104412,Romance,1
266452,Crime,2
60666,Horror,5
1214983,Horror,5
124207,Drama,0
84784,Drama,0
429589,Animation,7
90190,Comedy,4
472198,Biography,9
1919090,Thriller,8
126816,Comedy,4
164052,Horror,5
172493,Biography,9
1568923,Documentary,3
762111,Documentary,3
97676,Comedy,4
160916,Romance,1
365847,Adventure,6
972542,Animation,7
117365,Romance,1
425395,Comedy,4
95333,Thriller,8
1499213,Animation,7
969647,Animation,7
839856,Comedy,4
870112,Documentary,3
1428453,Biography,9
250202,Romance,1
889583,Comedy,4
457275,Horror,5
94035,Crime,2
275434,Biography,9
68924,Documentary,3
775434,Documentary,3
4006794,Animation,7
440803,Horror,5
844474,Thriller,8
413267,Animation,7
58430,Horror,5
487092,Documentary,3
1563725,Animation,7
69113,Adventure,6
348862,Documentary,3
271200,Crime,2
78350,Horror,5
114846,Romance,1
3025410,Biography,9
100211,Crime,2
250274,Drama,0
2077772,Thriller,8
299658,Crime,2
73615,Horror,5
212830,Horror,5
60980,Adventure,6
119711,Drama,0
62751,Thriller,8
3025994,Animation,7
160498,Romance,1
462477,Biography,9
71096,Biography,9
114287,Adventure,6
68687,Romance,1
62037,Horror,5
1699745,Thriller,8
206187,Documentary,3
2718442,Thriller,8
91113,Drama,0
320661,Adventure,6
233841,Romance,1
91343,Horror,5
118956,Adventure,6
974959,Comedy,4
69191,Drama,0
1068669,Biography,9
84434,Romance,1
375073,Documentary,3
151691,Romance,1
780495,Horror,5
133152,Adventure,6
117169,Crime,2
43469,Drama,0
310924,Comedy,4
97613,Crime,2
95188,Drama,0
3305316,Thriller,8
97243,Thriller,8
309061,Documentary,3
156901,Drama,0
324242,Horror,5
236216,Documentary,3
472043,Adventure,6
120520,Romance,1
395585,Horror,5
70531,Horror,5
82242,Horror,5
186566,Adventure,6
1611931,Documentary,3
300620,Adventure,6
83107,Crime,2
783476,Documentary,3
245209,Documentary,3
84488,Drama,0
282698,Drama,0
120865,Romance,1
45826,Drama,0
104114,Crime,2
2014392,Biography,9
86373,Comedy,4
118980,Drama,0
3449292,Biography,9
1992258,Thriller,8
116654,Horror,5
85811,Adventure,6
1194271,Horror,5
2618368,Biography,9
163558,Animation,7
387412,Documentary,3
53559,Horror,5
113965,Crime,2
107034,Horror,5
120696,Crime,2
118785,Thriller,8
118615,Adventure,6
1117394,Documentary,3
110944,Adventure,6
110299,Drama,0
265632,Animation,7
1839494,Animation,7
108069,Animation,7
1753496,Animation,7
118125,Drama,0
351167,Animation,7
67656,Horror,5
114376,Thriller,8
98724,Drama,0
40746,Crime,2
97637,Comedy,4
67541,Thriller,8
97737,Adventure,6
1267379,Animation,7
482599,Horror,5
1176244,Documentary,3
31851,Horror,5
491162,Thriller,8
119718,Adventure,6
70849,Drama,0
118727,Thriller,8
14611,Adventure,6
156757,Romance,1
137363,Crime,2
374277,Comedy,4
81027,Horror,5
109785,Crime,2
439547,Biography,9
1731767,Animation,7
31968,Thriller,8
107642,Romance,1
367479,Comedy,4
294264,Thriller,8
114609,Crime,2
314676,Crime,2
94882,Drama,0
1229360,Documentary,3
118635,Biography,9
1646958,Documentary,3
1971352,Biography,9
113464,Drama,0
1625098,Comedy,4
1584016,Documentary,3
156587,Drama,0
80516,Horror,5
100332,Documentary,3
318049,Documentary,3
18756,Comedy,4
108258,Adventure,6
455960,Horror,5
78199,Romance,1
44078,Horror,5
47834,Animation,7
46912,Crime,2
88050,Comedy,4
96288,Drama,0
94799,Drama,0
31047,Crime,2
57163,Drama,0
470765,Comedy,4
264323,Horror,5
790769,Documentary,3
181322,Comedy,4
76446,Drama,0
86617,Romance,1
164108,Comedy,4
1525890,Thriller,8
462333,Documentary,3
3346224,Thriller,8
218553,Horror,5
58672,Adventure,6
119746,Romance,1
87225,Adventure,6
73233,Drama,0
48602,Biography,9
1155592,Documentary,3
109836,Horror,5
795338,Animation,7
97662,Crime,2
329111,Romance,1
96425,Horror,5
47885,Crime,2
366780,Adventure,6
3911200,Animation,7
1114740,Comedy,4
32086,Biography,9
169145,Drama,0
109609,Documentary,3
65569,Horror,5
104454,Romance,1
1482459,Animation,7
328844,Drama,0
493420,Documentary,3
363589,Crime,2
193364,Adventure,6
95765,Drama,0
122768,Thriller,8
93940,Drama,0
230011,Animation,7
82351,Romance,1
188996,Documentary,3
1191971,Horror,5
113173,Adventure,6
33873,Thriller,8
119338,Crime,2
75783,Adventure,6
51198,Biography,9
169880,Animation,7
120757,Crime,2
3152602,Biography,9
117221,Drama,0
156807,Comedy,4
90644,Horror,5
93871,Animation,7
55018,Horror,5
171135,Crime,2
119019,Drama,0
83987,Biography,9
1131734,Horror,5
110763,Animation,7
97441,Biography,9
48527,Romance,1
970184,Documentary,3
85764,Comedy,4
1571222,Biography,9
105651,Thriller,8
115164,Biography,9
106387,Romance,1
245115,Comedy,4
79522,Romance,1
257001,Animation,7
990407,Comedy,4
91875,Comedy,4
182060,Adventure,6
115491,Animation,7
81609,Crime,2
2820466,Animation,7
118928,Adventure,6
120901,Comedy,4
217894,Comedy,4
104495,Thriller,8
125664,Biography,9
90056,Adventure,6
113200,Drama,0
292610,Crime,2
438859,Biography,9
90927,Adventure,6
365183,Drama,0
62228,Comedy,4
83911,Drama,0
92717,Comedy,4
104009,Animation,7
1028576,Biography,9
245674,Horror,5
99878,Animation,7
2182001,Biography,9
40076,Adventure,6
120357,Romance,1
104511,Comedy,4
67324,Documentary,3
462504,Adventure,6
976247,Comedy,4
71143,Documentary,3
276820,Drama,0
98112,Drama,0
27657,Adventure,6
76100,Comedy,4
890870,Horror,5
115665,Thriller,8
85354,Crime,2
212815,Romance,1
95715,Animation,7
1007029,Biography,9
127723,Romance,1
1204953,Documentary,3
161100,Romance,1
73756,Crime,2
401383,Biography,9
104926,Romance,1
246692,Comedy,4
76591,Animation,7
171804,Biography,9
449121,Documentary,3
84897,Biography,9
106677,Comedy,4
98093,Crime,2
43953,Animation,7
339071,Romance,1
42895,Romance,1
134067,Animation,7
104606,Drama,0
118647,Crime,2
81237,Horror,5
109402,Adventure,6
195685,Biography,9
15119,Comedy,4
64451,Adventure,6
1664825,Documentary,3
97717,Comedy,4
335119,Biography,9
189553,Documentary,3
290329,Horror,5
46534,Horror,5
93215,Comedy,4
50393,Horror,5
96378,Adventure,6
1227929,Documentary,3
134948,Romance,1
337585,Drama,0
83944,Adventure,6
379357,Documentary,3
179626,Crime,2
117357,Romance,1
32851,Adventure,6
42004,Crime,2
71110,Thriller,8
287624,Biography,9
32181,Biography,9
115012,Crime,2
3043542,Animation,7
424176,Thriller,8
119291,Comedy,4
61170,Romance,1
70860,Comedy,4
1322315,Thriller,8
140447,Biography,9
45564,Crime,2
91724,Thriller,8
1302067,Animation,7
455760,Horror,5
59243,Adventure,6
119908,Thriller,8
1709652,Animation,7
1764657,Documentary,3
107002,Romance,1
102005,Crime,2
356176,Adventure,6
189142,Romance,1
1285016,Biography,9
304931,Animation,7
119664,Comedy,4
163988,Thriller,8
56172,Adventure,6
90748,Thriller,8
493450,Biography,9
79095,Drama,0
1922612,Documentary,3
177749,Comedy,4
116167,Romance,1
45808,Comedy,4
1052027,Thriller,8
84745,Horror,5
4437640,Animation,7
912590,Documentary,3
77716,Romance,1
177888,Crime,2
62708,Crime,2
83230,Documentary,3
1007920,Animation,7
23037,Documentary,3
39305,Crime,2
314979,Adventure,6
99726,Drama,0
37382,Adventure,6
102175,Romance,1
141098,Romance,1
279037,Drama,0
36933,Animation,7
3609402,Biography,9
68024,Thriller,8
253016,Romance,1
428649,Biography,9
76941,Romance,1
116565,Romance,1
67980,Comedy,4
259388,Horror,5
110066,Comedy,4
74718,Drama,0
1778342,Animation,7
25878,Crime,2
76257,Comedy,4
95519,Comedy,4
85448,Animation,7
95560,Adventure,6
385726,Biography,9
327201,Drama,0
62671,Thriller,8
112379,Drama,0
56264,Adventure,6
101252,Drama,0
60983,Biography,9
159784,Biography,9
327084,Animation,7
115487,Comedy,4
110631,Horror,5
71569,Adventure,6
2005164,Thriller,8
77756,Horror,5
298798,Thriller,8
92112,Horror,5
1054485,Animation,7
1397265,Biography,9
116477,Drama,0
1374985,Animation,7
164184,Thriller,8
45609,Adventure,6
268200,Crime,2
1084972,Comedy,4
59855,Animation,7
78389,Thriller,8
380615,Documentary,3
61655,Horror,5
480345,Animation,7
70354,Comedy,4
99141,Comedy,4
99005,Comedy,4
97457,Biography,9
101757,Comedy,4
145046,Documentary,3
118414,Adventure,6
93565,Romance,1
71519,Horror,5
54354,Biography,9
75807,Adventure,6
1468843,Animation,7
1535419,Thriller,8
117482,Romance,1
63374,Comedy,4
117775,Comedy,4
401248,Biography,9
120786,Thriller,8
338109,Biography,9
91400,Adventure,6
100758,Adventure,6
1213012,Animation,7
115819,Biography,9
101578,Biography,9
82817,Crime,2
379725,Biography,9
1650416,Documentary,3
436971,Documentary,3
92842,Horror,5
4590930,Biography,9
432021,Horror,5
790590,Horror,5
67540,Comedy,4
210094,Comedy,4
88944,Adventure,6
284741,Biography,9
308644,Biography,9
1352369,Horror,5
88170,Adventure,6
99292,Thriller,8
2140373,Biography,9
83701,Animation,7
90563,Romance,1
75669,Comedy,4
1566648,Documentary,3
326820,Horror,5
1127180,Horror,5
109504,Drama,0
382992,Adventure,6
1407052,Animation,7
116403,Drama,0
2008655,Thriller,8
50610,Horror,5
275230,Animation,7
461970,Thriller,8
2855724,Thriller,8
96320,Crime,2
114906,Drama,0
417148,Adventure,6
120391,Romance,1
1054588,Biography,9
139414,Comedy,4
89110,Adventure,6
75314,Crime,2
104348,Crime,2
105629,Adventure,6
70355,Crime,2
21720,Animation,7
2358913,Animation,7
110425,Horror,5
314353,Thriller,8
68612,Animation,7
857295,Horror,5
472458,Horror,5
55207,Adventure,6
218817,Crime,2
120873,Crime,2
379000,Animation,7
40662,Drama,0
87425,Romance,1
1336011,Documentary,3
110125,Thriller,8
111218,Drama,0
91767,Comedy,4
118749,Drama,0
934706,Animation,7
113596,Animation,7
759612,Biography,9
128137,Thriller,8
89670,Adventure,6
142181,Adventure,6
295289,Romance,1
240149,Drama,0
97165,Drama,0
100054,Adventure,6
287969,Comedy,4
212517,Romance,1
194530,Comedy,4
1816518,Animation,7
114436,Drama,0
408985,Comedy,4
117096,Thriller,8
82225,Biography,9
75223,Comedy,4
910970,Animation,7
119272,Crime,2
80728,Romance,1
1825157,Thriller,8
85919,Drama,0
250371,Adventure,6
411475,Thriller,8
1097256,Documentary,3
59797,Adventure,6
100470,Drama,0
39645,Crime,2
455590,Biography,9
119561,Documentary,3
306811,Documentary,3
64462,Thriller,8
337961,Horror,5
454457,Horror,5
50095,Adventure,6
54417,Crime,2
482606,Horror,5
1449283,Animation,7
86203,Animation,7
2194826,Thriller,8
113101,Comedy,4
2481512,Thriller,8
284850,Romance,1
82696,Horror,5
1242422,Thriller,8
82449,Horror,5
167427,Romance,1
61113,Thriller,8
101492,Horror,5
158811,Adventure,6
73149,Thriller,8
48449,Animation,7
94644,Thriller,8
87451,Adventure,6
51454,Biography,9
82700,Adventure,6
246464,Crime,2
129387,Romance,1
841119,Documentary,3
192802,Animation,7
105810,Crime,2
52354,Thriller,8
64193,Thriller,8
1500496,Documentary,3
110265,Crime,2
220627,Drama,0
116253,Adventure,6
100196,Adventure,6
372279,Documentary,3
111804,Documentary,3
32599,Romance,1
165662,Horror,5
2616880,Animation,7
221218,Crime,2
113043,Horror,5
66356,Documentary,3
22958,Romance,1
1398426,Biography,9
1216475,Animation,7
349079,Drama,0
423294,Animation,7
102293,Comedy,4
73906,Adventure,6
271211,Documentary,3
118972,Crime,2
85980,Comedy,4
3125652,Biography,9
463854,Horror,5
1224448,Documentary,3
370032,Horror,5
319685,Thriller,8
1441953,Biography,9
354575,Documentary,3
301429,Comedy,4
411272,Biography,9
68264,Horror,5
479952,Animation,7
418141,Animation,7
1202339,Documentary,3
110256,Thriller,8
1853563,Documentary,3
1474312,Documentary,3
246593,Drama,0
107046,Thriller,8
116313,Comedy,4
489037,Documentary,3
185154,Drama,0
120162,Comedy,4
2191400,Biography,9
111653,Adventure,6
140613,Biography,9
223384,Drama,0
780607,Horror,5
164181,Horror,5
107613,Romance,1
1472122,Animation,7
48937,Biography,9
113228,Romance,1
1239427,Documentary,3
160611,Crime,2
486585,Documentary,3
449086,Horror,5
117011,Crime,2
91149,Animation,7
72684,Adventure,6
120034,Romance,1
106479,Thriller,8
15175,Adventure,6
83972,Horror,5
160862,Romance,1
77588,Horror,5
210584,Romance,1
772178,Comedy,4
215369,Drama,0
49815,Romance,1
123281,Thriller,8
26056,Romance,1
1337366,Biography,9
103783,Animation,7
1100053,Horror,5
838247,Horror,5
156887,Animation,7
196751,Biography,9
287978,Crime,2
983193,Animation,7
117312,Comedy,4
800332,Animation,7
65541,Documentary,3
98219,Biography,9
298814,Adventure,6
306432,Drama,0
974014,Biography,9
1239462,Animation,7
105217,Crime,2
117438,Crime,2
110622,Crime,2
41085,Horror,5
107566,Crime,2
1520380,Animation,7
2077908,Animation,7
158591,Animation,7
283469,Comedy,4
98625,Crime,2
2252552,Thriller,8
1329457,Biography,9
1361828,Biography,9
380687,Horror,5
892791,Animation,7
99512,Crime,2
67402,Biography,9
84704,Adventure,6
475616,Comedy,4
1231580,Animation,7
101507,Crime,2
57869,Crime,2
279331,Crime,2
2948790,Thriller,8
88936,Crime,2
82350,Adventure,6
1658801,Biography,9
116480,Biography,9
100087,Comedy,4
45469,Horror,5
1196340,Thriller,8
110157,Adventure,6
101998,Drama,0
492912,Thriller,8
82949,Crime,2
113957,Crime,2
1227536,Biography,9
107212,Romance,1
67805,Drama,0
75902,Drama,0
25456,Documentary,3
105417,Crime,2
284262,Documentary,3
804522,Thriller,8
202641,Romance,1
118020,Comedy,4
383206,Animation,7
65593,Biography,9
36104,Horror,5
73747,Horror,5
118158,Adventure,6
183056,Romance,1
75334,Horror,5
119874,Thriller,8
290823,Comedy,4
269499,Romance,1
43274,Animation,7
99312,Thriller,8
1910608,Thriller,8
50839,Romance,1
117571,Horror,5
228528,Biography,9
226935,Drama,0
96098,Adventure,6
106977,Crime,2
784972,Comedy,4
211915,Romance,1
280105,Documentary,3
126029,Animation,7
1937449,Thriller,8
100514,Comedy,4
1361558,Documentary,3
303243,Romance,1
811136,Documentary,3
116640,Crime,2
91164,Thriller,8
81353,Adventure,6
277296,Adventure,6
98261,Comedy,4
92690,Comedy,4
44380,Adventure,6
1455209,Animation,7
180207,Thriller,8
71532,Crime,2
115836,Comedy,4
48215,Horror,5
358569,Documentary,3
78588,Documentary,3
112922,Comedy,4
