imdbId,Genre
14538,Comedy
107090,Thriller
896529,Drama|Romance
1395025,Action
120841,Action|Horror|Sci-Fi
55972,Crime|Mystery|Thriller
439553,Documentary|Comedy
68503,Comedy|Horror
33439,Crime|Drama|Romance
397551,Comedy|Drama|Romance
147004,Comedy|Drama|Music
50193,Crime|Thriller|Drama
21074,Drama
83307,Drama
110213,Adventure|Family|Romance
116552,Adventure|Comedy|Family
54473,Comedy|Romance
4919484,Drama|Family
298296,Action|Thriller
439784,Documentary|Comedy
348529,Drama
1576440,Drama|Thriller
440846,Comedy|Animation|Short
3355014,Comedy|Drama|Sci-Fi
26252,Family|Musical|Romance
1497874,Comedy|Drama|Mystery
339210,Comedy|Fantasy|Musical
25948,Biography|Western
1927172,Thriller
431045,Drama
5457520,Documentary|Comedy
78683,Drama
1234654,Comedy|Drama|Romance
1151923,Romance|Thriller
91911,Comedy
466713,Comedy
469754,Comedy
1995304,Comedy|Drama
2460746,Comedy
836683,Horror
1482967,Animation|Short|Comedy
1558256,Horror|Thriller
4419364,Horror
16332,Comedy|Romance
61647,Action|Adventure|Drama
73394,Drama
163676,Drama|Mystery|Thriller
2173024,Drama|Thriller
118043,Drama
415380,Drama
96289,Comedy|Drama|Romance
78976,Action|Drama
4562728,Comedy|Drama|Music
1655617,Horror|Mystery|Thriller
1035736,Biography|Drama
2435514,Horror|Thriller
2394063,Drama
53434,Romance|Western
427339,Drama
400647,Documentary
192701,Action|Thriller
1402488,Animation|Comedy|Family
83929,Comedy|Drama
84723,Drama
71524,Comedy|Drama|Romance
91579,Comedy
1667485,Music
1621642,Comedy|Romance
22386,Drama
32157,Drama
407887,Crime|Drama|Thriller
1206285,Drama
66920,Action|Drama
111275,Comedy
498311,Fantasy|Horror|Mystery
5115546,Comedy
78975,Action|Adventure|Fantasy
57251,Drama
19644,Drama|Musical
1007950,Comedy
1287468,Action|Comedy|Family
464762,Comedy|Romance
23622,Comedy|Crime|Romance
233277,Adventure|Family|Fantasy
381006,Documentary
1117667,Action|Crime|Mystery
1345776,Animation|Action|Crime
3762944,Comedy
1121794,Animation|Action|Adventure
27980,Crime|Music|Mystery
1992147,Thriller
99763,Biography|Crime|Drama
1254969,Documentary|Sport
40064,Drama|Western
246641,Documentary|Comedy
1264904,Comedy|Family
1698652,Documentary|Biography|Sport
1535429,Comedy
29190,Drama
301199,Crime|Drama|Thriller
227538,Action|Adventure|Comedy
330229,Drama|Romance
195945,Comedy
918575,Horror|Thriller
91344,Action|Adventure|Fantasy
4692656,Animation|Action|Adventure
140397,Comedy|Drama
72613,Comedy|Drama|Romance
187375,Family|Comedy|Fantasy
432264,Comedy|Drama
48387,Adventure|Drama
239593,Drama|Family|Fantasy
823481,Documentary|Sport
1558575,Action|Drama|War
2672180,Horror|Mystery|Thriller
21595,Biography|Drama|History
156096,Drama
228457,Comedy|Drama|Sci-Fi
1542482,Drama
98204,Drama|History
54354,Biography|Drama
377471,Comedy|Crime|Music
98160,Drama|Romance
3663644,Documentary
1712261,Action|Crime|Drama
94816,Drama
4424228,Drama
1032819,Drama
1110626,Comedy|Drama|Romance
1462667,Crime|Drama
333902,Crime|Drama|Thriller
1307057,Horror|Thriller
1213922,Comedy
823240,Drama|Romance
161849,Adventure|Horror
2103254,Comedy|Romance
1437849,Comedy
2247692,Documentary
115725,Comedy|Family|Fantasy
1305806,Drama|Mystery|Romance
123102,Action|Drama|Romance
102915,Action|Comedy|Crime
3148552,Action|Mystery|Thriller
162973,Comedy|Drama|Romance
93092,Drama|Fantasy|Romance
4019560,Crime|Drama|Mystery
1223932,Drama
492784,Drama|Horror|Mystery
370295,Horror|Sci-Fi
216755,Comedy|Romance
63050,Drama
1232826,Drama
63060,Action|Adventure|Drama
82176,Biography|Drama
2522328,Thriller
45991,Romance|Western
1176096,Drama
323120,Drama|Romance
163745,Comedy|Drama
110076,Comedy|Drama|Musical
1928200,Action|Comedy|Drama
1478291,Action|Comedy|Family
36400,Action|Adventure|Drama
85267,Comedy|Drama|Fantasy
352468,Documentary|Biography
4085130,Documentary|Biography|Drama
74254,Comedy|Western
2668150,Drama|Musical
2386285,Drama|Thriller
2905674,Action|Sci-Fi|Thriller
116817,Animation|Adventure|Family
484855,Documentary|Comedy
95882,Comedy|Crime
1276947,Comedy
1870425,Comedy
398883,Crime|Drama|Romance
3957278,Biography|Drama
76127,Horror
1887785,Drama|Mystery
364527,Comedy|Horror
117108,Comedy|Romance|Sci-Fi
306894,Short
124148,Short
88007,Drama
203119,Crime|Thriller
758774,Action|Drama|Romance
260414,Drama|Music|War
113104,Documentary
41842,Documentary|Short|Horror
105289,Comedy
164347,Action|Drama
163651,Comedy
16473,Crime|Drama|Romance
48334,Comedy
353351,Adventure|Thriller
202236,Drama|Sci-Fi|Thriller
5340882,Action|Horror|Sci-Fi
47892,Crime|Drama|Thriller
50419,Comedy|Musical|Romance
466460,Comedy|Crime|Drama
2377322,Horror|Mystery|Thriller
1935156,Documentary
770810,Drama
47811,Drama|Romance
240732,Drama|Sci-Fi|Thriller
108220,Comedy|Drama
1634331,Comedy|Crime|Drama
455805,Comedy|Drama|Romance
63747,Western
1418702,Documentary
2170593,Comedy|Drama
309973,Documentary|Short
1166110,Drama
4085084,Drama|Thriller
419198,Comedy|Drama|Romance
287963,Comedy|Drama|Fantasy
3554456,Documentary
117117,Drama|War
46480,Drama|War|Romance
1198340,Comedy
1790869,Horror|Thriller
1563712,Documentary
30127,Comedy|Drama
420901,Drama|History|War
344510,Drama|Mystery|Romance
95675,Comedy|Drama
4172096,Documentary|Animation|Short
23027,Comedy|Musical|Romance
69398,Drama
3832096,Horror
464154,Comedy|Horror|Thriller
51876,Action|Adventure|Western
86450,Comedy
87328,Drama
96878,Drama
881909,Documentary
62827,Sci-Fi|Thriller
98962,Sci-Fi|Short
2251662,Action
32943,Drama|Romance
282768,Comedy|Drama|Romance
210843,Comedy|Drama|Romance
52818,Adventure|Crime|Drama
43361,Drama|War
2381046,Drama
1466069,Comedy
32477,Drama|War
486629,Drama
371280,Drama|Thriller
100608,Comedy
92123,Drama
74812,Action|Sci-Fi
82476,Adventure|Romance
1550902,Drama
51713,Crime|Drama|Film-Noir
279919,Documentary
25536,Comedy|Musical|Romance
57063,Adventure|Family|Drama
108026,Drama
1347007,Horror|Thriller
2007993,Action|Drama|History
362417,Action|Fantasy|Horror
12881,Adventure
407246,Comedy|Drama
1198333,Horror|Sci-Fi|Thriller
164882,Action|Drama
56993,Horror
37674,Drama|Romance
1051981,Comedy|Romance
1683876,Documentary
1263692,Comedy|Sci-Fi
1234721,Action|Crime|Sci-Fi
3102458,Drama
1684907,Family|Western
1798243,Comedy|Drama|Music
1298649,Action|Comedy|Sci-Fi
119453,Comedy|Drama|Romance
221023,Documentary|Biography
110998,Drama
1839492,Comedy|Drama|Fantasy
97630,Adventure
23993,Comedy|Drama
120323,Drama
86994,Drama|Romance
95050,Drama
1663143,Adventure|Comedy
186655,Action|Sci-Fi
86203,Animation|Fantasy|Music
1570728,Comedy|Drama|Romance
2771800,Action|Horror
57071,Western|Comedy
443527,Drama|Horror|Thriller
101745,Comedy|Drama|Romance
87332,Action|Adventure|Comedy
112945,Drama
62467,Horror|Thriller
118956,Action|Adventure|Horror
35807,Drama|Thriller|Romance
108159,Drama
1107859,Action|Crime|Drama
2753048,Animation|Short|Action
91387,Comedy
86542,Drama|Comedy|Musical
57714,Action|Adventure|Drama
5278460,Documentary
89560,Biography|Drama
208196,Comedy|Romance
3900206,Drama
27336,Crime|Drama|Romance
117883,Horror|Mystery|Thriller
111602,Drama|Romance
1204975,Comedy
296881,Documentary
872224,Crime|Thriller
84843,Drama|Musical
307057,Animation|Short|Action
95607,Drama
3623726,Comedy|Drama|Music
1341710,Horror
1288502,Drama
2268016,Comedy|Drama|Music
64437,Crime|Drama|Romance
43048,Drama
1857913,Action|Fantasy
1144815,Comedy|Drama
49964,Adventure|Romance|Sci-Fi
92038,Action|Drama|Thriller
72355,Horror|Romance
844760,Action|Adventure|Sci-Fi
90585,Drama|Fantasy|Musical
89652,Action|Adventure|Comedy
1326247,Documentary
3498820,Action|Adventure|Sci-Fi
42994,Crime|Film-Noir|Thriller
222608,Drama
446370,Drama
2872750,Animation|Adventure|Comedy
311210,Drama
86489,Animation|Action|Adventure
57259,Adventure
100842,Comedy|Drama|Romance
50813,Comedy
422093,Comedy|Drama|Romance
116506,Drama|History|Thriller
116212,Biography|Drama|Romance
1479847,Action|Sci-Fi
3510654,Documentary|Music
119465,Comedy
2207112,Drama|Thriller
3962848,Documentary|Thriller
107034,Drama|Horror|Thriller
39224,Crime|Drama|Film-Noir
118949,Adventure|Biography|Drama
995029,Action|Drama
2552394,Comedy|Crime
66585,Adventure|Drama|Romance
116014,Action|Comedy|Fantasy
54008,Comedy|Drama
1598642,Drama|Sci-Fi|Thriller
64417,Comedy|Sci-Fi
99506,Comedy|Crime
81515,Horror|Thriller
685628,Adventure|Crime|Drama
323084,Comedy
38611,Comedy|Music|Western
114669,Documentary
147995,Action|Fantasy
3662904,Documentary|Drama
3277624,Drama|Sci-Fi
63655,Action|Drama|War
208990,Drama
66049,Adventure|Drama|Western
1188112,Comedy
60095,Western
54159,Drama|History|War
275719,Drama
1422758,Documentary|Short
61597,Action|Drama
1977903,Crime|Drama|Romance
40740,Action|Drama|Film-Noir
2395123,Family
89265,Comedy|Fantasy|Romance
21153,Comedy|Musical|Romance
3480158,Drama
2436386,Sci-Fi|Thriller
986272,Short|Comedy|Romance
30811,Drama|History|Romance
1433528,Documentary
1214962,Action|Drama|Thriller
72814,Comedy
1054580,Biography|Drama
426911,Crime|Drama|Mystery
73240,Action|Crime|Thriller
804555,Horror|Thriller
1890391,Drama
362771,Comedy|Romance
201485,Drama|Mystery|Romance
105291,Biography|Crime|Drama
113313,Action|Comedy|Crime
402906,Documentary|Comedy
52572,Drama
57581,Comedy|Romance
165859,Drama|Music|Romance
32553,Comedy|Drama|War
3630720,Drama|Family
165078,Drama|Fantasy
96734,Comedy|Mystery|Thriller
2674040,Documentary
109454,Drama|History|Romance
2889050,Comedy
86711,Drama|History|Romance
112454,Comedy|Music
55505,Horror|Thriller
274407,Biography|Drama|Music
74653,Action|Comedy|Drama
4324274,Animation|Action|Adventure
101444,Comedy
1529572,Crime|Drama|Thriller
79437,Mystery|Romance|Thriller
107455,Documentary
102478,Comedy|Drama
2230342,Drama
58625,Drama|Thriller
1285240,Horror|Thriller
1012729,Drama
2756412,Action|Adventure|Sci-Fi
42700,Crime|Drama
63051,Drama|Family
1704731,Documentary|Biography|Sport
2458106,Action|Crime|Thriller
477302,Adventure|Drama|Mystery
2093944,Horror|Mystery|Thriller
70423,Horror|Sci-Fi
459666,Drama|Romance
160644,Drama|Mystery|Romance
117583,Drama
86168,Action|Drama|Adventure
92493,Action|Adventure|Comedy
1016164,Documentary
99487,Drama|Fantasy|Romance
342735,Drama
364745,Drama|Romance
31385,Drama|Romance
2497980,Crime|Drama|Thriller
45609,Adventure|Sci-Fi
1024648,Biography|Drama|History
96928,Adventure|Comedy|Music
103761,Comedy
109348,Comedy|Crime
1655420,Biography|Drama
79111,Drama|Romance
425326,Comedy|Drama|Romance
289408,Animation|Action|Adventure
19422,Animation|Family|Comedy
105810,Crime|Drama|Thriller
90206,Comedy
428251,Horror
357169,Comedy|Drama
283426,Animation|Adventure|Family
32138,Adventure|Family|Fantasy
79200,Comedy|Crime|Sci-Fi
45187,Biography|Comedy|Music
1737237,Comedy
4338434,Comedy|Drama
22827,Comedy|Crime|Horror
1934195,Horror|Thriller
28668,Adventure|Mystery|Thriller
322526,Documentary|Short|Music
1465513,Comedy|Drama|Romance
2481198,Comedy|Drama|Musical
58385,Drama|Family|Musical
54795,Western
98383,Comedy|Drama
2017020,Animation|Adventure|Comedy
288045,Action|Comedy|Fantasy
100436,Comedy|Drama|Music
51913,Romance|Comedy
2671600,Animation|Short|Drama
93560,Action|Comedy|Family
90094,Comedy|Horror|Sci-Fi
3526286,Drama|Horror|Mystery
64577,Documentary
1359554,Thriller
87262,Action|Horror|Sci-Fi
1037156,Adventure|Crime|Drama
128345,
79278,Comedy|Drama|Romance
109381,Documentary|Biography|Music
1124035,Drama
1918924,Drama
38243,Comedy|War
2073086,Drama
454953,Adventure|Horror|Thriller
805526,Drama|Sport
2035670,Comedy
195209,Crime|Drama|Thriller
66730,Biography|Crime|Drama
57171,Comedy|Romance
79359,Drama
892874,Crime|Drama
58241,Biography|Drama|Family
93066,Animation|Action|Adventure
3074578,Drama|Thriller
86979,Crime|Drama|Thriller
1361825,Drama|Romance|Thriller
31503,Drama|Horror|Sci-Fi
444759,Horror|Mystery
985119,Crime|Drama
114753,Drama
71607,Comedy|Family|Fantasy
1316577,Crime|Horror|Thriller
2406990,Drama
430289,Documentary|Sport
2304933,Action|Adventure|Sci-Fi
1756479,Drama|Horror|Mystery
4776436,Documentary
4400028,Comedy|Romance
160513,Drama
1655416,Comedy|Drama
58886,Biography|Drama|History
65377,Action|Drama|Thriller
52276,Comedy
10155,Short|Comedy
62155,Comedy|Drama|Music
38455,Crime|Drama|Film-Noir
4594834,Comedy|Crime|Drama
42397,Film-Noir|Thriller
35140,Drama|Romance
93744,Family|Adventure|Fantasy
3596492,Comedy|Drama
159568,Animation|Action|Sci-Fi
66095,Action|Adventure|Drama
419073,Animation|Action|Drama
1638002,Comedy|Romance
2368749,Drama
3844362,Comedy|Mystery
90927,Action|Adventure|Drama
1680089,Comedy
1130088,Drama
269856,Drama
337563,Comedy|Fantasy|Romance
98087,Drama
24549,Drama|Romance
439182,Comedy|Drama|Fantasy
2061604,Short|Action|Adventure
421143,Action|Crime
439682,Documentary
211934,Action|Comedy|Crime
277327,Action|Adventure|Drama
24645,Action|Adventure
1262986,Documentary|Biography|History
82731,Drama|War
353969,Crime|Drama|Mystery
80530,Action|Comedy|Family
1925466,Drama
1174693,Comedy|Drama|Romance
1172049,Drama
45062,Animation|Family|Short
261296,Horror
126711,Documentary|Drama
65524,Comedy|Romance
339135,Action|Thriller|Drama
256380,Comedy|Drama|Fantasy
118750,Comedy|Romance
822813,Documentary
328945,Horror|Thriller
42897,Sci-Fi
97674,Animation|Short|Comedy
93405,Action|Comedy|Sci-Fi
1403144,Drama|Romance
56267,Comedy|Drama|Romance
58085,Drama|History|War
1929433,Drama
329083,Drama|Thriller
177347,Comedy|Drama
1245104,Animation|Short|Comedy
298482,Comedy|Fantasy
216800,Comedy|Drama|Mystery
1687241,Comedy
293282,Documentary
171356,Comedy|Crime|Romance
457400,Adventure|Comedy|Sci-Fi
4437640,Animation|Action|Adventure
240425,Animation|Adventure|Family
1713476,Horror|Sci-Fi|Thriller
876257,Documentary|History
1020996,Action|Drama|Sport
368619,Drama|Romance
26123,Crime|Horror
469184,Comedy|Drama|Romance
266875,Horror
119795,Crime|Drama
88727,Drama|Family
62379,Documentary|Music
125522,Drama
36349,Mystery
104466,Comedy|Drama|Romance
54758,Drama
120353,Action|Thriller
117039,Biography|Drama|Thriller
1318029,Comedy|Drama
835418,Comedy
88763,Adventure|Comedy|Sci-Fi
4127138,Short|History|Mystery
145937,Documentary|Music
28804,Comedy|Romance
287138,Comedy
28808,Drama
139699,Comedy|Drama|Romance
2608324,Comedy|Drama|Romance
117898,Crime|Drama|Thriller
102585,Horror|Mystery|Thriller
50620,Drama
1186373,Animation|Action|Adventure
268219,Drama|Thriller
364556,Drama|Romance
308379,Drama|Horror|Mystery
130671,Documentary|Adult|Biography
41506,Crime|Drama
120751,Action|Adventure|Family
162348,Comedy|Romance
88707,Drama|Sport
3705412,Comedy|Horror
4428762,Biography|Drama|Romance
94709,Drama|Mystery
2474976,Horror
119675,Horror|Sci-Fi
74881,Adventure|Crime|Drama
69096,Drama
58475,Western
57997,Crime|Drama|Thriller
2072241,Drama
1185600,Documentary
87366,Comedy
118843,Comedy|Crime|Romance
52655,Comedy|Crime|Horror
1440266,Documentary
4300480,Drama|Sport
40876,Action|Adventure|Drama
35751,Drama|Music|Romance
220827,Horror|Mystery|Thriller
65367,Western
68698,Crime|Drama|Thriller
221803,Drama|Horror|Mystery
1303803,Musical
28118,Adventure|Family|Music
127322,Animation|Action|Adventure
395461,Drama
105585,Crime|Mystery|Thriller
332706,Drama|Fantasy
112602,Adventure|Comedy|Crime
33596,Comedy
34922,Drama|Film-Noir|Thriller
55294,Action|Adventure|Sci-Fi
1274295,Action|Comedy|Crime
108048,Crime|Drama
2990756,Documentary|Biography|Drama
116762,Crime|Drama|Thriller
109390,Documentary
291502,Comedy|Romance
2132486,Animation|Family
855975,Drama
2818348,Family
110737,Comedy|Romance
245686,Adventure|Comedy|Drama
1327827,Drama
101458,Action|Drama|Sci-Fi
5031998,Drama|Thriller
2718492,Drama
257106,Comedy
52073,Comedy|Drama
85327,Adventure|Comedy|Action
85905,Documentary|Biography
314166,Animation|Adventure|Comedy
297169,Comedy|Crime|Family
1003141,Documentary|Short
267989,Crime|Drama|Thriller
59274,Drama|War
277558,Drama|Romance|Sport
104587,Drama
3781476,Animation|Action|Adventure
1921040,Documentary
5072542,Comedy|Crime|Romance
120370,Documentary
366527,Comedy|Drama
429493,Action|Adventure|Comedy
1417075,Drama|War
300212,Drama|History
83959,Horror|Sci-Fi
63413,Drama|Romance|Thriller
1981115,Action|Adventure|Fantasy
430239,Horror
69704,Comedy|Drama
30413,Drama
1503116,Drama
832266,Comedy|Drama|Romance
271259,Comedy|Crime
2536124,Comedy|Horror
3316960,Drama
115591,Comedy|Drama|Romance
109723,Horror|Thriller
320661,Action|Adventure|Drama
304931,Animation|Comedy
110005,Biography|Crime|Drama
89304,Comedy
473024,Action|Sport
791338,Biography
56945,Drama|History
311289,Adventure|Comedy|Drama
4186548,Crime|Mystery|Thriller
111792,Adventure|Drama|Family
974014,Biography|Drama|Romance
78446,Comedy|Music
4067256,Comedy|Family|Romance
221069,Horror|Mystery|Thriller
2040367,Comedy|Drama
66826,Drama
107065,Biography|Comedy|Drama
87376,Animation|Adventure|Fantasy
99700,Comedy|Fantasy|Horror
1800671,Thriller
1124039,Action|Crime|Mystery
53717,Horror|Drama
214965,Crime|Drama
80139,Comedy|Drama|Mystery
1217613,Action|Sci-Fi
1100053,Horror
112769,Crime|Drama|Mystery
2651916,Thriller
1260937,Comedy
2076346,Comedy|Drama
1657284,Action|Sci-Fi|Thriller
1309409,Comedy
60646,Comedy|Romance
263975,Drama|Romance
53699,Comedy
4167720,Horror|Thriller
73880,Action|Biography|Crime
78010,Comedy
112817,Drama|Fantasy|Western
1684915,Horror
254199,Drama|Comedy|Sci-Fi
263728,Action|Adventure|Fantasy
2574666,Horror
76112,Horror
47898,Horror|Sci-Fi
382765,Crime|Drama|Mystery
362478,Drama|Fantasy|Mystery
1440345,Comedy|Drama
395543,Drama|Music|Romance
2442502,Comedy
3028018,Animation|Fantasy
52921,Comedy
63823,Animation|Adventure|Comedy
129994,Documentary|Short
1056437,Animation|Adventure|Drama
1869593,Action|Comedy|Sci-Fi
154942,Drama
1231580,Animation|Comedy|Family
314630,Drama
65436,Comedy|Drama
107927,Crime|Drama|Thriller
479113,Animation|Short|Family
86981,Horror|Comedy
265307,Drama|Romance
422236,Action|Romance|Thriller
1982113,Documentary
1493940,Documentary|Biography|Sport
64395,Action|Western
1714202,Comedy
295578,Crime|Action
2693664,Action|Drama|Sci-Fi
97550,Comedy|Horror
470705,Drama|Horror|Thriller
12499,Short|Comedy|Thriller
118615,Action|Adventure|Horror
369441,Comedy|Crime
3169710,Comedy|Drama
465676,Action|Drama|Fantasy
250214,Drama|Sci-Fi|Thriller
34389,Comedy|Mystery
48513,Comedy|Family|Romance
267891,Comedy|Sport
125980,Adventure|Drama
808279,Crime|Drama|Horror
756359,Drama|Mystery|Thriller
27902,Drama|History|Romance
765444,Drama|Romance
82054,Comedy|Drama
101545,Comedy|Romance
48545,Drama
38190,Drama|Romance
78224,Western|Action
427969,Biography|Crime|Drama
2328505,Animation|History|Horror
411270,Action|Crime|Drama
23775,Drama|Romance
107711,Action|Crime|Drama
106850,Action|Crime|Drama
1119646,Comedy
79859,Action|Comedy|Family
299873,Drama|Fantasy|Horror
2222550,Drama|Horror|Romance
35958,Drama|History|War
62490,Comedy
1699128,Comedy
143012,Drama
452226,Animation|Comedy
1647483,Drama|Thriller
1644669,Horror|Thriller
3671676,Drama
25423,Adventure|War
247394,Drama|Mystery|Thriller
2024519,Drama|Music|Romance
418110,Crime|Drama
1082009,Drama
90265,Comedy|Drama
3148952,Documentary|Biography|Drama
192614,Action|Crime|Drama
109823,Romance|War|Drama
81414,Drama|Fantasy
243931,Comedy|Romance
3384350,Horror|Thriller
800308,Crime|Drama|Romance
858492,Action
2296404,Action|Adventure
366627,Drama|Mystery|Sci-Fi
97104,Adventure|Comedy|Family
34269,Western
1482459,Animation|Adventure|Comedy
105500,Fantasy|Horror
762117,Documentary
2904626,Action|Crime|Drama
1003080,Horror|Thriller
27131,Drama|Sci-Fi
71080,Comedy|Crime|Thriller
95386,Drama|Adventure|Comedy
48250,Comedy|Drama|Family
42744,Western
63169,Action|Comedy
124302,Action|Drama
151392,Adventure|Drama|Thriller
890870,Horror|Mystery
54119,Drama|Music|Romance
2314824,Comedy
3237154,Horror|Mystery
1532951,Drama
194268,Action|Crime|Thriller
